id;a_L;b_L;leaf_inc;lim_max;lim_min
1;121;-100;-49.4;15.55;5.5
2;121;-100;-49.5;15.1;5.2
3;121;-100;-49.6;16.1;6.09
4;121;-100;-40.5;15.5;5.5
5;121;-100;-54.6;15.55;5.5
6;121;-100;-40.6;15.15;5.1
7;121;-100;-54.5;15.15;5.1
8;121;-100;-40.6;16.1;6.1
9;121;-100;-54.6;16.1;6
10;98;-90;-49.5;15.54;5.5
11;98;-90;-49.5;15.1;5.2
12;98;-90;-49.6;16.1;6.05
13;98;-90;-40.5;15.55;5.4
14;98;-90;-54.5;15.5;5.45
15;98;-90;-40.5;15.1;5.2
16;98;-90;-54.5;15;5.45
17;98;-90;-40.5;16.1;6.05
18;98;-90;-54.5;16.15;6.05
19;148;-120;-49.5;15.55;5.43
20;148;-120;-49.5;15.15;5.2
21;148;-120;-49.5;16.1;6.04
22;148;-120;-40.5;15.55;5.43
23;148;-120;-54.5;15.55;5.45
24;148;-120;-40.5;15.15;5.1
25;148;-120;-54.5;15.15;5.13
26;148;-120;-40.5;16.11;6.04
27;148;-120;-54.5;16.12;6.05
